timezone,temp,humidity,description
2025-02-19 06:13:04,0.76,29,clear sky
2025-02-19 06:13:15,-0.13,18,clear sky
2025-02-19 06:23:24,1.76,25,clear sky
2025-02-19 06:31:25,1.76,25,clear sky
2025-02-19 06:38:57,1.76,25,clear sky
2025-02-19 06:50:29,1.76,25,clear sky
2025-02-19 07:08:20,1.76,25,clear sky
2025-02-19 07:26:01,-0.42,18,clear sky
2025-02-19 07:37:26,0.76,25,clear sky
2025-02-19 07:47:45,0.76,25,clear sky
2025-02-19 07:58:21,0.76,25,clear sky
2025-02-19 08:30:33,0.76,29,clear sky
2025-02-19 08:46:25,0.76,29,clear sky
2025-02-19 08:56:46,0.76,29,clear sky
2025-02-19 09:21:49,-0.22,25,clear sky
2025-02-19 09:35:27,-1.24,29,clear sky
2025-02-19 09:45:49,-1.24,29,clear sky
2025-02-19 09:56:18,-1.24,29,clear sky
2025-02-19 10:20:53,-2.1,25,clear sky
2025-02-19 10:38:53,-3.24,39,clear sky
2025-02-19 10:49:26,-3.24,39,clear sky
2025-02-19 11:00:07,-3.24,39,clear sky
2025-02-19 11:19:43,-3.24,39,clear sky
2025-02-19 11:30:28,-3.24,43,clear sky
2025-02-19 11:40:59,-3.24,43,clear sky
2025-02-19 11:51:27,-3.24,43,clear sky
2025-02-19 12:17:59,-3.15,33,clear sky
2025-02-19 12:53:03,-4.24,50,clear sky
2025-02-19 13:19:54,-3.39,36,clear sky
2025-02-19 13:35:56,-5.24,50,clear sky
2025-02-19 13:46:34,-5.24,50,clear sky
2025-02-19 13:56:54,-5.24,50,clear sky
2025-02-19 14:19:59,-5.24,54,clear sky
2025-02-19 14:37:21,-5.24,54,clear sky
2025-02-19 14:47:53,-5.24,54,clear sky
2025-02-19 14:58:25,-5.24,54,clear sky
